AdeptLocks50,Skyrim.esm:0C3680
REQ_Ench_Light_Glass_Body_Alteration3,Skyrim.esm:10CF98
REQ_Ench_Light_Glass_Body_Alteration4,Skyrim.esm:10CF99
REQ_Ench_Light_Glass_Body_Alteration5,Skyrim.esm:10CF9A
REQ_Ench_Light_Glass_Body_Conjuration3,Skyrim.esm:10CF9B
REQ_Ench_Light_Glass_Body_Conjuration4,Skyrim.esm:10CF9C
REQ_Ench_Light_Glass_Body_Conjuration5,Skyrim.esm:10CF9D
REQ_Ench_Light_Glass_Body_Destruction3,Skyrim.esm:10CF9E
REQ_Ench_Light_Glass_Body_Destruction4,Skyrim.esm:10CFA0
REQ_Ench_Light_Glass_Body_Destruction5,Skyrim.esm:10CFA1
REQ_Ench_Light_Glass_Body_HealRate3,Skyrim.esm:0FE2D7
REQ_Ench_Light_Glass_Body_HealRate4,Skyrim.esm:0FE2D8
REQ_Ench_Light_Glass_Body_HealRate5,Skyrim.esm:0FE2D9
REQ_Ench_Light_Glass_Body_Health3,Skyrim.esm:0D5381
REQ_Ench_Light_Glass_Body_Health4,Skyrim.esm:0D5382
REQ_Ench_Light_Glass_Body_Health5,Skyrim.esm:0D5383
REQ_Ench_Light_Glass_Body_Illusion3,Skyrim.esm:10CFA2
REQ_Ench_Light_Glass_Body_Illusion4,Skyrim.esm:10CFA3
REQ_Ench_Light_Glass_Body_Illusion5,Skyrim.esm:10CFA4
REQ_Ench_Light_Glass_Body_LightArmor3,Skyrim.esm:0D5384
REQ_Ench_Light_Glass_Body_LightArmor4,Skyrim.esm:0D5385
REQ_Ench_Light_Glass_Body_LightArmor5,Skyrim.esm:0D5386
REQ_Ench_Light_Glass_Body_Restoration3,Skyrim.esm:10CFA5
REQ_Ench_Light_Glass_Body_Restoration4,Skyrim.esm:10CFA6
REQ_Ench_Light_Glass_Body_Restoration5,Skyrim.esm:10CFA7
REQ_Ench_Light_Glass_Body_StaminaRate3,Skyrim.esm:0FE2DC
REQ_Ench_Light_Glass_Body_StaminaRate4,Skyrim.esm:0FE2DD
REQ_Ench_Light_Glass_Body_StaminaRate5,Skyrim.esm:0FE2DE
REQ_Ench_Light_Glass_Feet_Carry3,Skyrim.esm:0D536E
REQ_Ench_Light_Glass_Feet_Carry4,Skyrim.esm:0D536F
REQ_Ench_Light_Glass_Feet_Carry5,Skyrim.esm:0D5370
REQ_Ench_Light_Glass_Feet_Muffle,Skyrim.esm:0D5371
REQ_Ench_Light_Glass_Feet_ResistFire3,Skyrim.esm:0D5372
REQ_Ench_Light_Glass_Feet_ResistFire4,Skyrim.esm:0D5373
REQ_Ench_Light_Glass_Feet_ResistFire5,Skyrim.esm:0D5374
REQ_Ench_Light_Glass_Feet_ResistFrost3,Skyrim.esm:0D5375
REQ_Ench_Light_Glass_Feet_ResistFrost4,Skyrim.esm:0D5376
REQ_Ench_Light_Glass_Feet_ResistFrost5,Skyrim.esm:0D5377
REQ_Ench_Light_Glass_Feet_ResistShock3,Skyrim.esm:0D5378
REQ_Ench_Light_Glass_Feet_ResistShock4,Skyrim.esm:0D5379
REQ_Ench_Light_Glass_Feet_ResistShock5,Skyrim.esm:0D537A
REQ_Ench_Light_Glass_Feet_Sneak3,Skyrim.esm:10DF74
REQ_Ench_Light_Glass_Feet_Sneak4,Skyrim.esm:10DF75
REQ_Ench_Light_Glass_Feet_Sneak5,Skyrim.esm:10DF76
REQ_Ench_Light_Glass_Feet_Stamina3,Skyrim.esm:10DF89
REQ_Ench_Light_Glass_Feet_Stamina4,Skyrim.esm:10DF8A
REQ_Ench_Light_Glass_Feet_Stamina5,Skyrim.esm:10DF8B
REQ_Ench_Light_Glass_Hands_Alchemy3,Skyrim.esm:0D5397
REQ_Ench_Light_Glass_Hands_Alchemy4,Skyrim.esm:0D5398
REQ_Ench_Light_Glass_Hands_Alchemy5,Skyrim.esm:0D5399
REQ_Ench_Light_Glass_Hands_Lockpicking3,Skyrim.esm:0FCEF1
REQ_Ench_Light_Glass_Hands_Lockpicking4,Skyrim.esm:0FCEF2
REQ_Ench_Light_Glass_Hands_Lockpicking5,Skyrim.esm:0FCEF3
REQ_Ench_Light_Glass_Hands_Marksman3,Skyrim.esm:0D53AC
REQ_Ench_Light_Glass_Hands_Marksman4,Skyrim.esm:0D53AD
REQ_Ench_Light_Glass_Hands_Marksman5,Skyrim.esm:0D53AE
REQ_Ench_Light_Glass_Hands_OneHanded3,Skyrim.esm:0D53AF
REQ_Ench_Light_Glass_Hands_OneHanded4,Skyrim.esm:0D53B0
REQ_Ench_Light_Glass_Hands_OneHanded5,Skyrim.esm:0D53B1
REQ_Ench_Light_Glass_Hands_Pickpocket3,Skyrim.esm:0FCEF4
REQ_Ench_Light_Glass_Hands_Pickpocket4,Skyrim.esm:0FCEF5
REQ_Ench_Light_Glass_Hands_Pickpocket5,Skyrim.esm:0FCEF6
REQ_Ench_Light_Glass_Hands_Smithing3,Skyrim.esm:0D53B5
REQ_Ench_Light_Glass_Hands_Smithing4,Skyrim.esm:0D53B6
REQ_Ench_Light_Glass_Hands_Smithing5,Skyrim.esm:0D53B7
REQ_Ench_Light_Glass_Hands_TwoHanded3,Skyrim.esm:0D53BB
REQ_Ench_Light_Glass_Hands_TwoHanded4,Skyrim.esm:0D53BC
REQ_Ench_Light_Glass_Hands_TwoHanded5,Skyrim.esm:0D53BD
REQ_Ench_Light_Glass_Head_Alchemy3,Skyrim.esm:0D53BE
REQ_Ench_Light_Glass_Head_Alchemy4,Skyrim.esm:0D53BF
REQ_Ench_Light_Glass_Head_Alchemy5,Skyrim.esm:0D53C0
REQ_Ench_Light_Glass_Head_Alteration3,Skyrim.esm:0D53C1
REQ_Ench_Light_Glass_Head_Alteration4,Skyrim.esm:0D53C2
REQ_Ench_Light_Glass_Head_Alteration5,Skyrim.esm:0D53C3
REQ_Ench_Light_Glass_Head_Conjuration3,Skyrim.esm:0D53C4
REQ_Ench_Light_Glass_Head_Conjuration4,Skyrim.esm:0D53C5
REQ_Ench_Light_Glass_Head_Conjuration5,Skyrim.esm:0D53C6
REQ_Ench_Light_Glass_Head_Destruction3,Skyrim.esm:0D53C7
REQ_Ench_Light_Glass_Head_Destruction4,Skyrim.esm:0D53C8
REQ_Ench_Light_Glass_Head_Destruction5,Skyrim.esm:0D53C9
REQ_Ench_Light_Glass_Head_Illusion3,Skyrim.esm:0D53CD
REQ_Ench_Light_Glass_Head_Illusion4,Skyrim.esm:0D53CE
REQ_Ench_Light_Glass_Head_Illusion5,Skyrim.esm:0D53CF
REQ_Ench_Light_Glass_Head_Magicka3,Skyrim.esm:0D53D0
REQ_Ench_Light_Glass_Head_Magicka4,Skyrim.esm:0D53D1
REQ_Ench_Light_Glass_Head_Magicka5,Skyrim.esm:0D53D2
REQ_Ench_Light_Glass_Head_MagickaRate3,Skyrim.esm:0FE2DA
REQ_Ench_Light_Glass_Head_MagickaRate4,Skyrim.esm:0FE2DB
REQ_Ench_Light_Glass_Head_MagickaRate5,Skyrim.esm:0FE2DF
REQ_Ench_Light_Glass_Head_Marksman3,Skyrim.esm:0D53D3
REQ_Ench_Light_Glass_Head_Marksman4,Skyrim.esm:0D53D4
REQ_Ench_Light_Glass_Head_Marksman5,Skyrim.esm:0D53D5
REQ_Ench_Light_Glass_Head_Restoration3,Skyrim.esm:0D53D6
REQ_Ench_Light_Glass_Head_Restoration4,Skyrim.esm:0D53D7
REQ_Ench_Light_Glass_Head_Restoration5,Skyrim.esm:0D53D8
REQ_Ench_Light_Glass_Head_Waterbreathing,Skyrim.esm:0D53D9
REQ_Ench_Light_Glass_Shield_Block3,Skyrim.esm:0D53DA
REQ_Ench_Light_Glass_Shield_Block4,Skyrim.esm:0D53DB
REQ_Ench_Light_Glass_Shield_Block5,Skyrim.esm:0D53DC
REQ_Ench_Light_Glass_Shield_ResistFire3,Skyrim.esm:0D53DD
REQ_Ench_Light_Glass_Shield_ResistFire4,Skyrim.esm:0D53DE
REQ_Ench_Light_Glass_Shield_ResistFire5,Skyrim.esm:0D53DF
REQ_Ench_Light_Glass_Shield_ResistFrost3,Skyrim.esm:0D53E0
REQ_Ench_Light_Glass_Shield_ResistFrost4,Skyrim.esm:0D53E1
REQ_Ench_Light_Glass_Shield_ResistFrost5,Skyrim.esm:0D53E2
REQ_Ench_Light_Glass_Shield_ResistMagic3,Skyrim.esm:10DFB3
REQ_Ench_Light_Glass_Shield_ResistMagic4,Skyrim.esm:10DFB4
REQ_Ench_Light_Glass_Shield_ResistMagic5,Skyrim.esm:10DFB5
REQ_Ench_Light_Glass_Shield_ResistShock3,Skyrim.esm:0D53E3
REQ_Ench_Light_Glass_Shield_ResistShock4,Skyrim.esm:0D53E4
REQ_Ench_Light_Glass_Shield_ResistShock5,Skyrim.esm:0D53E5
REQ_Ench_Light_Hide_Body_Alteration1,Skyrim.esm:10CFA8
REQ_Ench_Light_Hide_Body_Alteration2,Skyrim.esm:10CFA9
REQ_Ench_Light_Hide_Body_Alteration3,Skyrim.esm:10CFAA
REQ_Ench_Light_Hide_Body_Conjuration1,Skyrim.esm:10CFAB
REQ_Ench_Light_Hide_Body_Conjuration2,Skyrim.esm:10CFAC
REQ_Ench_Light_Hide_Body_Conjuration3,Skyrim.esm:10CFAD
REQ_Ench_Light_Hide_Body_Destruction1,Skyrim.esm:10CFAE
REQ_Ench_Light_Hide_Body_Destruction2,Skyrim.esm:10CFAF
REQ_Ench_Light_Hide_Body_Destruction3,Skyrim.esm:10CFB0
REQ_Ench_Light_Hide_Body_Health1,Skyrim.esm:07A13B
REQ_Ench_Light_Hide_Body_Health2,Skyrim.esm:0AD491
REQ_Ench_Light_Hide_Body_Health3,Skyrim.esm:0AD492
REQ_Ench_Light_Hide_Body_Hide_Health1,Skyrim.esm:0ACC93
REQ_Ench_Light_Hide_Body_Hide_Health2,Skyrim.esm:0AD4D3
REQ_Ench_Light_Hide_Body_Hide_Health3,Skyrim.esm:0AD4D4
REQ_Ench_Light_Hide_Body_Hide_LightArmor1,Skyrim.esm:0ACC94
REQ_Ench_Light_Hide_Body_Hide_LightArmor2,Skyrim.esm:0AD4D5
REQ_Ench_Light_Hide_Body_Hide_LightArmor3,Skyrim.esm:0AD4D6
REQ_Ench_Light_Hide_Body_Illusion1,Skyrim.esm:10CFB1
REQ_Ench_Light_Hide_Body_Illusion2,Skyrim.esm:10CFB2
REQ_Ench_Light_Hide_Body_Illusion3,Skyrim.esm:10CFB3
REQ_Ench_Light_Hide_Body_LightArmor1,Skyrim.esm:07A13C
REQ_Ench_Light_Hide_Body_LightArmor2,Skyrim.esm:0AD494
REQ_Ench_Light_Hide_Body_LightArmor3,Skyrim.esm:0AD495
REQ_Ench_Light_Hide_Body_Restoration1,Skyrim.esm:10CFB4
REQ_Ench_Light_Hide_Body_Restoration2,Skyrim.esm:10CFB5
REQ_Ench_Light_Hide_Body_Restoration3,Skyrim.esm:10CFB6
REQ_Ench_Light_Hide_Feet_Carry1,Skyrim.esm:07A135
REQ_Ench_Light_Hide_Feet_Carry2,Skyrim.esm:0AD451
REQ_Ench_Light_Hide_Feet_Carry3,Skyrim.esm:0AD452
REQ_Ench_Light_Hide_Feet_ResistFire1,Skyrim.esm:07A136
REQ_Ench_Light_Hide_Feet_ResistFire2,Skyrim.esm:0AD489
REQ_Ench_Light_Hide_Feet_ResistFire3,Skyrim.esm:0AD48A
REQ_Ench_Light_Hide_Feet_ResistFrost1,Skyrim.esm:07A137
REQ_Ench_Light_Hide_Feet_ResistFrost2,Skyrim.esm:0AD48B
REQ_Ench_Light_Hide_Feet_ResistFrost3,Skyrim.esm:0AD48C
REQ_Ench_Light_Hide_Feet_ResistShock1,Skyrim.esm:07A138
REQ_Ench_Light_Hide_Feet_ResistShock2,Skyrim.esm:0AD48D
REQ_Ench_Light_Hide_Feet_ResistShock3,Skyrim.esm:0AD48E
REQ_Ench_Light_Hide_Feet_Sneak1,Skyrim.esm:07A139
REQ_Ench_Light_Hide_Feet_Sneak2,Skyrim.esm:0AD48F
REQ_Ench_Light_Hide_Feet_Sneak3,Skyrim.esm:0AD490
REQ_Ench_Light_Hide_Feet_Stamina1,Skyrim.esm:10DF8C
REQ_Ench_Light_Hide_Feet_Stamina2,Skyrim.esm:10DF8D
REQ_Ench_Light_Hide_Feet_Stamina3,Skyrim.esm:10DF8E
REQ_Ench_Light_Hide_Hands_Alchemy1,Skyrim.esm:08B67F
REQ_Ench_Light_Hide_Hands_Alchemy2,Skyrim.esm:08B680
REQ_Ench_Light_Hide_Hands_Alchemy3,Skyrim.esm:08B681
REQ_Ench_Light_Hide_Hands_Lockpicking1,Skyrim.esm:07A149
REQ_Ench_Light_Hide_Hands_Lockpicking2,Skyrim.esm:0AD4AD
REQ_Ench_Light_Hide_Hands_Lockpicking3,Skyrim.esm:0AD4AE
REQ_Ench_Light_Hide_Hands_Marksman1,Skyrim.esm:07A14A
REQ_Ench_Light_Hide_Hands_Marksman2,Skyrim.esm:0AD4AF
REQ_Ench_Light_Hide_Hands_Marksman3,Skyrim.esm:0AD4B0
REQ_Ench_Light_Hide_Hands_OneHanded1,Skyrim.esm:07A14B
REQ_Ench_Light_Hide_Hands_OneHanded2,Skyrim.esm:0AD4B1
REQ_Ench_Light_Hide_Hands_OneHanded3,Skyrim.esm:0AD4B2
REQ_Ench_Light_Hide_Hands_Pickpocket1,Skyrim.esm:07A14C
REQ_Ench_Light_Hide_Hands_Pickpocket2,Skyrim.esm:0AD4B3
REQ_Ench_Light_Hide_Hands_Pickpocket3,Skyrim.esm:0AD4B4
REQ_Ench_Light_Hide_Hands_Smithing1,Skyrim.esm:07A14E
REQ_Ench_Light_Hide_Hands_Smithing2,Skyrim.esm:0AD4B7
REQ_Ench_Light_Hide_Hands_Smithing3,Skyrim.esm:0AD4B8
REQ_Ench_Light_Hide_Hands_TwoHanded1,Skyrim.esm:07A14F
REQ_Ench_Light_Hide_Hands_TwoHanded2,Skyrim.esm:0AD4B9
REQ_Ench_Light_Hide_Hands_TwoHanded3,Skyrim.esm:0AD4BA
REQ_Ench_Light_Hide_Head_Alchemy1,Skyrim.esm:08B667
REQ_Ench_Light_Hide_Head_Alchemy2,Skyrim.esm:08B668
REQ_Ench_Light_Hide_Head_Alchemy3,Skyrim.esm:08B669
REQ_Ench_Light_Hide_Head_Alteration1,Skyrim.esm:07A150
REQ_Ench_Light_Hide_Head_Alteration2,Skyrim.esm:0AD4BB
REQ_Ench_Light_Hide_Head_Alteration3,Skyrim.esm:0AD4BC
REQ_Ench_Light_Hide_Head_Conjuration1,Skyrim.esm:07A151
REQ_Ench_Light_Hide_Head_Conjuration2,Skyrim.esm:0AD4BD
REQ_Ench_Light_Hide_Head_Conjuration3,Skyrim.esm:0AD4BE
REQ_Ench_Light_Hide_Head_Destruction1,Skyrim.esm:07A152
REQ_Ench_Light_Hide_Head_Destruction2,Skyrim.esm:0AD4BF
REQ_Ench_Light_Hide_Head_Destruction3,Skyrim.esm:0AD4C0
REQ_Ench_Light_Hide_Head_Illusion1,Skyrim.esm:07A154
REQ_Ench_Light_Hide_Head_Illusion2,Skyrim.esm:0AD4C3
REQ_Ench_Light_Hide_Head_Illusion3,Skyrim.esm:0AD4C4
REQ_Ench_Light_Hide_Head_Magicka1,Skyrim.esm:07A155
REQ_Ench_Light_Hide_Head_Magicka2,Skyrim.esm:0AD4C5
REQ_Ench_Light_Hide_Head_Magicka3,Skyrim.esm:0AD4C6
REQ_Ench_Light_Hide_Head_Marksman1,Skyrim.esm:07A157
REQ_Ench_Light_Hide_Head_Marksman2,Skyrim.esm:0AD4C7
REQ_Ench_Light_Hide_Head_Marksman3,Skyrim.esm:0AD4C8
REQ_Ench_Light_Hide_Head_Restoration1,Skyrim.esm:07A158
REQ_Ench_Light_Hide_Head_Restoration2,Skyrim.esm:0AD4C9
REQ_Ench_Light_Hide_Head_Restoration3,Skyrim.esm:0AD4CA
REQ_Ench_Light_Hide_Shield_Block1,Skyrim.esm:07A159
REQ_Ench_Light_Hide_Shield_Block2,Skyrim.esm:0AD4CB
REQ_Ench_Light_Hide_Shield_Block3,Skyrim.esm:0AD4CC
REQ_Ench_Light_Hide_Shield_ResistFire1,Skyrim.esm:07A15C
REQ_Ench_Light_Hide_Shield_ResistFire2,Skyrim.esm:0AD4CD
REQ_Ench_Light_Hide_Shield_ResistFire3,Skyrim.esm:0AD4CE
REQ_Ench_Light_Hide_Shield_ResistFrost1,Skyrim.esm:07A15B
REQ_Ench_Light_Hide_Shield_ResistFrost2,Skyrim.esm:0AD4CF
REQ_Ench_Light_Hide_Shield_ResistFrost3,Skyrim.esm:0AD4D0
REQ_Ench_Light_Hide_Shield_ResistMagic1,Skyrim.esm:10DFB6
REQ_Ench_Light_Hide_Shield_ResistMagic2,Skyrim.esm:10DFB7
REQ_Ench_Light_Hide_Shield_ResistMagic3,Skyrim.esm:10DFB8
REQ_Ench_Light_Hide_Shield_ResistShock1,Skyrim.esm:07A15A
REQ_Ench_Light_Hide_Shield_ResistShock2,Skyrim.esm:0AD4D1
REQ_Ench_Light_Hide_Shield_ResistShock3,Skyrim.esm:0AD4D2
REQ_Ench_Light_Imperial_Body_Health1,Skyrim.esm:0B971C
REQ_Ench_Light_Imperial_Body_Health2,Skyrim.esm:0B971D
REQ_Ench_Light_Imperial_Body_Health3,Skyrim.esm:0B971E
REQ_Ench_Light_Imperial_Body_LightArmor1,Skyrim.esm:0B971F
REQ_Ench_Light_Imperial_Body_LightArmor2,Skyrim.esm:0B9720
REQ_Ench_Light_Imperial_Body_LightArmor3,Skyrim.esm:0B9721
REQ_Ench_Light_Imperial_Body_Studded_Health1,Skyrim.esm:046BB4
REQ_Ench_Light_Imperial_Body_Studded_Health2,Skyrim.esm:046BB5
REQ_Ench_Light_Imperial_Body_Studded_Health3,Skyrim.esm:046BB6
REQ_Ench_Light_Imperial_Body_Studded_LightArmor1,Skyrim.esm:046BB7
REQ_Ench_Light_Imperial_Body_Studded_LightArmor2,Skyrim.esm:046BB8
REQ_Ench_Light_Imperial_Body_Studded_LightArmor3,Skyrim.esm:046BB9
REQ_Ench_Light_Imperial_Feet_Carry1,Skyrim.esm:0B970D
REQ_Ench_Light_Imperial_Feet_Carry2,Skyrim.esm:0B970E
REQ_Ench_Light_Imperial_Feet_Carry3,Skyrim.esm:0B970F
REQ_Ench_Light_Imperial_Feet_ResistFire1,Skyrim.esm:0B9710
REQ_Ench_Light_Imperial_Feet_ResistFire2,Skyrim.esm:0B9711
REQ_Ench_Light_Imperial_Feet_ResistFire3,Skyrim.esm:0B9712
REQ_Ench_Light_Imperial_Feet_ResistFrost1,Skyrim.esm:0B9713
REQ_Ench_Light_Imperial_Feet_ResistFrost2,Skyrim.esm:0B9714
REQ_Ench_Light_Imperial_Feet_ResistFrost3,Skyrim.esm:0B9715
REQ_Ench_Light_Imperial_Feet_ResistShock1,Skyrim.esm:0B9716
REQ_Ench_Light_Imperial_Feet_ResistShock2,Skyrim.esm:0B9717
REQ_Ench_Light_Imperial_Feet_ResistShock3,Skyrim.esm:0B9718
REQ_Ench_Light_Imperial_Feet_Sneak1,Skyrim.esm:0B9719
REQ_Ench_Light_Imperial_Feet_Sneak2,Skyrim.esm:0B971A
REQ_Ench_Light_Imperial_Feet_Sneak3,Skyrim.esm:0B971B
REQ_Ench_Light_Imperial_Hands_Alchemy1,Skyrim.esm:08B685
REQ_Ench_Light_Imperial_Hands_Alchemy2,Skyrim.esm:08B686
REQ_Ench_Light_Imperial_Hands_Alchemy3,Skyrim.esm:08B687
REQ_Ench_Light_Imperial_Hands_Alteration1,Skyrim.esm:0B972E
REQ_Ench_Light_Imperial_Hands_Alteration2,Skyrim.esm:0B972F
REQ_Ench_Light_Imperial_Hands_Alteration3,Skyrim.esm:0B9730
REQ_Ench_Light_Imperial_Hands_Conjuration1,Skyrim.esm:0B9734
REQ_Ench_Light_Imperial_Hands_Conjuration2,Skyrim.esm:0B9735
REQ_Ench_Light_Imperial_Hands_Conjuration3,Skyrim.esm:0B9736
REQ_Ench_Light_Imperial_Hands_Destruction1,Skyrim.esm:0B9737
REQ_Ench_Light_Imperial_Hands_Destruction2,Skyrim.esm:0B9738
REQ_Ench_Light_Imperial_Hands_Destruction3,Skyrim.esm:0B9739
REQ_Ench_Light_Imperial_Hands_Lockpicking1,Skyrim.esm:0B9740
REQ_Ench_Light_Imperial_Hands_Lockpicking2,Skyrim.esm:0B9741
REQ_Ench_Light_Imperial_Hands_Lockpicking3,Skyrim.esm:0B9742
REQ_Ench_Light_Imperial_Hands_Marksman1,Skyrim.esm:0B9743
REQ_Ench_Light_Imperial_Hands_Marksman2,Skyrim.esm:0B9744
REQ_Ench_Light_Imperial_Hands_Marksman3,Skyrim.esm:0B9745
REQ_Ench_Light_Imperial_Hands_OneHanded1,Skyrim.esm:0B9746
REQ_Ench_Light_Imperial_Hands_OneHanded2,Skyrim.esm:0AD505
REQ_Ench_Light_Imperial_Hands_OneHanded3,Skyrim.esm:0B9748
REQ_Ench_Light_Imperial_Hands_Pickpocket1,Skyrim.esm:0B9749
REQ_Ench_Light_Imperial_Hands_Pickpocket2,Skyrim.esm:0B974A
REQ_Ench_Light_Imperial_Hands_Pickpocket3,Skyrim.esm:0B974B
REQ_Ench_Light_Imperial_Hands_Smithing1,Skyrim.esm:0B974F
REQ_Ench_Light_Imperial_Hands_Smithing2,Skyrim.esm:0B9750
REQ_Ench_Light_Imperial_Hands_Smithing3,Skyrim.esm:0B9751
REQ_Ench_Light_Imperial_Hands_TwoHanded1,Skyrim.esm:0B9752
REQ_Ench_Light_Imperial_Hands_TwoHanded2,Skyrim.esm:0B9753
REQ_Ench_Light_Imperial_Hands_TwoHanded3,Skyrim.esm:0B9754
REQ_Ench_Light_Imperial_Head_Alchemy1,Skyrim.esm:08B6BD
REQ_Ench_Light_Imperial_Head_Alchemy2,Skyrim.esm:08B6C3
REQ_Ench_Light_Imperial_Head_Alchemy3,Skyrim.esm:08B6BE
REQ_Ench_Light_Imperial_Head_Alteration1,Skyrim.esm:08B6BF
REQ_Ench_Light_Imperial_Head_Alteration2,Skyrim.esm:08B6C0
REQ_Ench_Light_Imperial_Head_Alteration3,Skyrim.esm:08B6C1
REQ_Ench_Light_Imperial_Head_Conjuration1,Skyrim.esm:08B6C2
REQ_Ench_Light_Imperial_Head_Conjuration2,Skyrim.esm:08B6C4
REQ_Ench_Light_Imperial_Head_Conjuration3,Skyrim.esm:08B6C5
REQ_Ench_Light_Imperial_Head_Destruction1,Skyrim.esm:08B6C6
REQ_Ench_Light_Imperial_Head_Destruction2,Skyrim.esm:08B6C7
REQ_Ench_Light_Imperial_Head_Destruction3,Skyrim.esm:08B6C8
REQ_Ench_Light_Imperial_Head_Illusion1,Skyrim.esm:08B6CC
REQ_Ench_Light_Imperial_Head_Illusion2,Skyrim.esm:08B6CD
REQ_Ench_Light_Imperial_Head_Illusion3,Skyrim.esm:08B6CE
REQ_Ench_Light_Imperial_Head_Magicka1,Skyrim.esm:08B6CF
REQ_Ench_Light_Imperial_Head_Magicka2,Skyrim.esm:08B6D0
REQ_Ench_Light_Imperial_Head_Magicka3,Skyrim.esm:08B6B6
REQ_Ench_Light_Imperial_Shield_Block1,Skyrim.esm:0AD448
REQ_Ench_Light_Imperial_Shield_Block2,Skyrim.esm:0AD50F
REQ_Ench_Light_Imperial_Shield_Block3,Skyrim.esm:0AD510
REQ_Ench_Light_Imperial_Shield_ResistFire1,Skyrim.esm:0AD449
REQ_Ench_Light_Imperial_Shield_ResistFire2,Skyrim.esm:0AD511
REQ_Ench_Light_Imperial_Shield_ResistFire3,Skyrim.esm:0AD512
REQ_Ench_Light_Imperial_Shield_ResistFrost1,Skyrim.esm:0AD44A
REQ_Ench_Light_Imperial_Shield_ResistFrost2,Skyrim.esm:0AD513
REQ_Ench_Light_Imperial_Shield_ResistFrost3,Skyrim.esm:0AD514
REQ_Ench_Light_Imperial_Shield_ResistShock1,Skyrim.esm:0AD44B
REQ_Ench_Light_Imperial_Shield_ResistShock2,Skyrim.esm:0AD515
REQ_Ench_Light_Imperial_Shield_ResistShock3,Skyrim.esm:0AD516
REQ_Ench_Light_Leather_Body_Alteration1,Skyrim.esm:10DEC5
REQ_Ench_Light_Leather_Body_Alteration2,Skyrim.esm:10DEC6
REQ_Ench_Light_Leather_Body_Alteration3,Skyrim.esm:10DEC7
REQ_Ench_Light_Leather_Body_Conjuration1,Skyrim.esm:10DEC8
REQ_Ench_Light_Leather_Body_Conjuration2,Skyrim.esm:10DEC9
REQ_Ench_Light_Leather_Body_Conjuration3,Skyrim.esm:10DECA
REQ_Ench_Light_Leather_Body_Destruction1,Skyrim.esm:10DECB
REQ_Ench_Light_Leather_Body_Destruction2,Skyrim.esm:10DECC
REQ_Ench_Light_Leather_Body_Destruction3,Skyrim.esm:10DECD
REQ_Ench_Light_Leather_Body_Health1,Skyrim.esm:0B4234
REQ_Ench_Light_Leather_Body_Health2,Skyrim.esm:0B4235
REQ_Ench_Light_Leather_Body_Health3,Skyrim.esm:0B4236
REQ_Ench_Light_Leather_Body_Illusion1,Skyrim.esm:10DECE
REQ_Ench_Light_Leather_Body_Illusion2,Skyrim.esm:10DECF
REQ_Ench_Light_Leather_Body_Illusion3,Skyrim.esm:10DED0
REQ_Ench_Light_Leather_Body_LightArmor1,Skyrim.esm:0B4237
REQ_Ench_Light_Leather_Body_LightArmor2,Skyrim.esm:0B4238
REQ_Ench_Light_Leather_Body_LightArmor3,Skyrim.esm:0B4239
REQ_Ench_Light_Leather_Body_Restoration1,Skyrim.esm:10DED1
REQ_Ench_Light_Leather_Body_Restoration2,Skyrim.esm:10DED2
REQ_Ench_Light_Leather_Body_Restoration3,Skyrim.esm:10DED3
REQ_Ench_Light_Leather_Feet_Carry1,Skyrim.esm:0B4225
REQ_Ench_Light_Leather_Feet_Carry2,Skyrim.esm:0B4226
REQ_Ench_Light_Leather_Feet_Carry3,Skyrim.esm:0B4227
REQ_Ench_Light_Leather_Feet_ResistFire1,Skyrim.esm:0B4228
REQ_Ench_Light_Leather_Feet_ResistFire2,Skyrim.esm:0B4229
REQ_Ench_Light_Leather_Feet_ResistFire3,Skyrim.esm:0B422A
REQ_Ench_Light_Leather_Feet_ResistFrost1,Skyrim.esm:0B422B
REQ_Ench_Light_Leather_Feet_ResistFrost2,Skyrim.esm:0B422C
REQ_Ench_Light_Leather_Feet_ResistFrost3,Skyrim.esm:0B422D
REQ_Ench_Light_Leather_Feet_ResistShock1,Skyrim.esm:0B422E
REQ_Ench_Light_Leather_Feet_ResistShock2,Skyrim.esm:0B422F
REQ_Ench_Light_Leather_Feet_ResistShock3,Skyrim.esm:0B4230
REQ_Ench_Light_Leather_Feet_Sneak1,Skyrim.esm:0B4231
REQ_Ench_Light_Leather_Feet_Sneak2,Skyrim.esm:0B4232
REQ_Ench_Light_Leather_Feet_Sneak3,Skyrim.esm:0B4233
REQ_Ench_Light_Leather_Feet_Stamina1,Skyrim.esm:10DF92
REQ_Ench_Light_Leather_Feet_Stamina2,Skyrim.esm:10DF93
REQ_Ench_Light_Leather_Feet_Stamina3,Skyrim.esm:10DF94
REQ_Ench_Light_Leather_Hands_Alchemy1,Skyrim.esm:08B68B
REQ_Ench_Light_Leather_Hands_Alchemy2,Skyrim.esm:08B68C
REQ_Ench_Light_Leather_Hands_Alchemy3,Skyrim.esm:08B68D
REQ_Ench_Light_Leather_Hands_Lockpicking1,Skyrim.esm:0B504D
REQ_Ench_Light_Leather_Hands_Lockpicking2,Skyrim.esm:0B504E
REQ_Ench_Light_Leather_Hands_Lockpicking3,Skyrim.esm:0B504F
REQ_Ench_Light_Leather_Hands_Marksman1,Skyrim.esm:0B5050
REQ_Ench_Light_Leather_Hands_Marksman2,Skyrim.esm:0B5051
